Name,Emp ID,Gender,Education Qualification,Date of Join,Job Title,Salary,Age,Leave Balance
Merrilee Plenty,AC0056,Male,Master's Degree,28-10-2018,Marketing Specialist,"$63,600 ",35,? 10.00
Tatum Hush,AC0057,Female,High School Diploma,13-12-2021,Research Scientist,"$77,000 ",36.3,? 17.00
Kath Bletsoe,AC0058,Male,Bachelor's Degree,26-07-2020,Sales Representative,"$49,700 ",30.9,? 19.00
Hinda Label,AC0059,Female,Diploma,22-06-2023,Quality Control,"$43,000 ",33.6,? 4.00
Shari McNee,AC0060,Female,Bachelor's Degree,14-09-2019,Packaging Associate,"$36,200 ",36,? 19.00
My Hanscome,AC0061,Male,Master's Degree,06-04-2018,Marketing Manager,"$70,800 ",36.8,? 18.00
Drusy MacCombe,AC0062,Male,High School Diploma,19-01-2020,Research Analyst,"$55,700 ",31.6,? 22.00
Halimeda Kuscha,AC0063,Female,Diploma,04-07-2022,Product Manager,"$83,600 ",33.1,? 18.00
William Reeveley,AC0064,Male,Bachelor's Degree,17-08-2021,Production Operator,"$39,800 ",31.3,? 15.00
Tracy Renad,AC0065,Female,Master's Degree,10-12-2018,Chocolatier,"$51,400 ",33.9,? 8.00
Kassi Jonson,AC0066,Male,High School Diploma,23-09-2019,Marketing Specialist,"$63,100 ",30.2,? 21.00
Constantino Espley,AC0067,Female,Bachelor's Degree,15-02-2022,Research Scientist,"$76,300 ",65.4,? 16.00
Mollie Hanway,AC0068,Female,Diploma,29-06-2021,Sales Representative,"$47,800 ",27.7,? 19.00
Gretchen Callow,AC0069,Male,Bachelor's Degree,22-03-2020,Quality Control,"$41,500 ",33.4,? 13.00
Bev Lashley,AC0070,Female,High School Diploma,12-01-2023,Packaging Associate,"$33,600 ",46,? 16.00
Sibyl Dunkirk,AC0071,Male,Diploma,05-06-2019,Production Operator,"$37,000 ",33,? 17.00
Trio Lipa,AC0072,Female,Bachelor's Degree,28-09-2018,Research Analyst,"$56,700 ",35,? 14.00
Shayne Stegel,AC0073,Male,Master's Degree,11-04-2017,Product Manager,"$84,700 ",34.8,? 20.00
Hyacinthie Braybrooke,AC0074,Female,High School Diploma,26-02-2023,Chocolatier,"$51,300 ",36.3,? 14.00
Agnes Collicott,AC0075,Female,Diploma,15-07-2020,Marketing Manager,"$74,800 ",31.2,? 20.00
Teressa Udden,AC0076,Male,Bachelor's Degree,28-10-2019,Research Scientist,"$78,400 ",31,? 22.00
Bennie Pepis,AC0077,Female,High School Diploma,13-04-2022,Sales Representative,"$48,300 ",27.7,? 20.00
Elia Cockton,AC0078,Female,Diploma,28-05-2021,Quality Control,"$42,100 ",35.9,? 16.00
A R Rahadude,AC0079,Female,Bachelor's Degree,21-06-2020,Packaging Associate,"$36,000 ",31.6,? 17.00
Murry Dryburgh,AC0080,Male,Master's Degree,04-09-2018,Production Operator,"$37,700 ",34.8,? 20.00
Mahalia Larcher,AC0081,Female,High School Diploma,20-08-2019,Research Analyst,"$56,900 ",30.5,? 12.00
Bili Sizey,AC0082,Female,Diploma,09-03-2022,Product Manager,"$81,600 ",61.7,? 6.00
Lilyan Klimpt,AC0083,Male,Bachelor's Degree,22-12-2021,Chocolatier,"$51,200 ",42.6,? 22.00
Almond Joy,AC0084,Female,Master's Degree,15-07-2019,Marketing Specialist,"$61,400 ",31,? 15.00
Leilah Yesinin,AC0085,Male,High School Diploma,27-04-2023,Research Scientist,"$76,700 ",31.4,? 16.00
Collin Jagson,AC0086,Female,Diploma,10-05-2020,Sales Representative,"$49,800 ",50.3,? 15.00
Kellsie Waby,AC0087,Male,Bachelor's Degree,03-02-2021,Quality Control,"$43,000 ",60.8,? 24.00
Simon Kembery,AC0088,Female,High School Diploma,19-05-2022,Packaging Associate,"$36,200 ",39.8,? 14.00
Tawnya Tickel,AC0089,Male,Diploma,14-08-2019,Production Operator,"$36,400 ",38.3,? 20.00
Bernie Gorges,AC0090,Female,Bachelor's Degree,27-11-2018,Chocolatier,"$54,900 ",31.6,? 17.00
Florinda Crace,AC0091,Male,Master's Degree,10-06-2017,Marketing Manager,"$74,200 ",30.7,? 17.00
Oran Buxcy,AC0092,Male,High School Diploma,19-03-2023,Research Analyst,"$58,700 ",47.3,? 6.00
Anvi Verma,AC0093,Female,Diploma,02-09-2020,Product Manager,"$81,100 ",34.6,? 16.00
Zara Mishra,AC0094,Female,Bachelor's Degree,17-07-2019,Production Operator,"$38,300 ",33.7,? 14.00
Dev Joshi,AC0095,Male,Master's Degree,10-12-2018,Chocolatier,"$51,100 ",36.2,? 15.00
Pari Sharma,AC0096,Female,High School Diploma,04-05-2023,Marketing Specialist,"$63,500 ",28.5,? 20.00
Aanya Kapoor,AC0097,Female,Bachelor's Degree,28-10-2021,Research Scientist,"$78,900 ",30.3,? 17.00
Kiara Choudhary,AC0098,Female,Diploma,12-02-2020,Sales Representative,"$46,000 ",38,? 21.00
Reyansh Iyer,AC0099,Male,Bachelor's Degree,27-05-2019,Quality Control,"$44,400 ",35.1,? 16.00
Samaira Agarwal,AC0100,Female,High School Diploma,12-12-2022,Packaging Associate,"$36,200 ",39.5,? 24.00
Avani Malhotra,AC0101,Female,Diploma,26-04-2021,Production Operator,"$38,800 ",31.9,? 20.00
Kiaan Rana,AC0102,Male,Bachelor's Degree,09-09-2018,Research Analyst,"$57,800 ",36.6,? 15.00
Aarav Shah,AC0103,Male,Master's Degree,31-10-2017,Product Manager,"$82,800 ",51.8,? 20.00
Anaya Gupta,AC0104,Female,High School Diploma,15-01-2023,Chocolatier,"$53,900 ",35.6,? 15.00
Munch Munch,AC0105,Male,Diploma,28-06-2020,Marketing Manager,"$73,900 ",30.1,? 12.00
Siya Trivedi,AC0106,Female,Bachelor's Degree,11-09-2019,Research Scientist,"$76,100 ",28,? 16.00
Kabir Kapoor,AC0107,Male,High School Diploma,04-03-2022,Sales Representative,"$45,500 ",29.3,? 14.00
Rhea Saxena,AC0108,Female,Diploma,17-06-2021,Quality Control,"$44,600 ",36.8,? 10.00
Advait Sharma,AC0109,Male,Bachelor's Degree,30-11-2018,Packaging Associate,"$36,100 ",27.2,? 8.00
Aarush Mishra,AC0110,Male,Master's Degree,23-07-2017,Production Operator,"$35,500 ",29.6,? 24.00
Anika Chawla,AC0111,Female,High School Diploma,11-05-2023,Research Analyst,"$58,000 ",33,? 13.00
Zara Verma,AC0112,Female,Diploma,24-10-2020,Product Manager,"$81,400 ",35.2,? 19.00
Dev Agarwal,AC0113,Male,Bachelor's Degree,15-04-2019,Chocolatier,"$51,000 ",34.8,? 22.00
Pari Kumar,AC0114,Female,Master's Degree,08-09-2018,Marketing Specialist,"$61,600 ",31.4,? 15.00
Aanya Singh,AC0115,Female,High School Diploma,29-11-2021,Research Scientist,"$77,100 ",31.7,? 9.00
Kiara Joshi,AC0116,Female,Diploma,13-07-2020,Sales Representative,"$47,900 ",31.7,? 9.00
Reyansh Malhotra,AC0117,Male,Bachelor's Degree,28-03-2019,Quality Control,"$43,000 ",28.2,? 17.00
M&M Peanut,AC0118,Female,High School Diploma,12-08-2022,Packaging Associate,"$35,100 ",35.7,? 21.00
Avani Agarwal,AC0119,Female,Diploma,25-05-2021,Production Operator,"$39,700 ",31.1,? 16.00
Nestle Crunch,AC0120,Male,Bachelor's Degree,18-10-2018,Research Analyst,"$59,200 ",30.9,? 18.00
Aarav Verma,AC0121,Male,Master's Degree,11-05-2017,Product Manager,"$85,000 ",65.1,? 5.00
Anaya Choudhary,AC0122,Female,High School Diploma,26-01-2023,Chocolatier,"$52,700 ",29.5,? 10.00
Krish Trivedi,AC0123,Male,Diploma,09-07-2020,Marketing Manager,"$74,900 ",33.8,? 11.00
Siya Rawat,AC0124,Female,Bachelor's Degree,01-10-2019,Research Scientist,"$77,500 ",30.3,? 14.00
Kabir Shah,AC0125,Male,High School Diploma,14-02-2022,Sales Representative,"$45,900 ",37.4,? 16.00
Rhea Bhatia,AC0126,Female,Diploma,29-07-2021,Quality Control,"$45,000 ",36.3,? 2.00
Advait Kumar,AC0127,Male,Bachelor's Degree,21-11-2018,Packaging Associate,"$33,100 ",34.3,? 9.00
Aarush Verma,AC0128,Male,Master's Degree,14-06-2017,Production Operator,"$37,600 ",37.9,? 18.00
Anika Singh,AC0129,Female,High School Diploma,07-01-2023,Research Analyst,"$58,300 ",29.4,? 16.00
Zara Chawla,AC0130,Female,Diploma,30-07-2020,Product Manager,"$83,900 ",31.4,? 14.00
Dev Joshi,AC0131,Male,Bachelor's Degree,23-12-2019,Chocolatier,"$51,100 ",33.7,? 16.00
Pari Gupta,AC0132,Female,Master's Degree,16-09-2018,Marketing Specialist,"$62,900 ",36.8,? 15.00
Aanya Trivedi,AC0133,Female,High School Diploma,07-02-2022,Research Scientist,"$79,200 ",31.4,? 14.00
Kiara Bhatia,AC0134,Female,Diploma,22-06-2021,Sales Representative,"$47,000 ",32.3,? 22.00
Reyansh Rana,AC0135,Male,Bachelor's Degree,15-09-2020,Quality Control,"$42,400 ",66.2,? 19.00
Lindt Truffle,AC0136,Female,High School Diploma,28-11-2019,Packaging Associate,"$33,800 ",66.7,? 8.00
Avani Iyer,AC0137,Female,Diploma,12-01-2023,Production Operator,"$36,000 ",31,? 18.00
Kiaan Shah,AC0138,Male,Bachelor's Degree,05-05-2021,Research Analyst,"$58,500 ",31.3,? 23.00
Oreo Delight,AC0139,Male,Master's Degree,28-09-2018,Product Manager,"$83,200 ",31.6,? 9.00
Anaya Agarwal,AC0140,Female,High School Diploma,11-05-2022,Chocolatier,"$51,100 ",32.5,? 10.00
Krish Rawat,AC0141,Male,Diploma,24-09-2021,Marketing Manager,"$73,200 ",30.6,? 12.00
Siya Sharma,AC0142,Female,Bachelor's Degree,17-12-2020,Research Scientist,"$77,800 ",28.9,? 6.00
Kabir Trivedi,AC0143,Male,High School Diploma,08-02-2023,Sales Representative,"$45,500 ",36.1,? 20.00
Rhea Malhotra,AC0144,Female,Diploma,24-07-2021,Quality Control,"$41,800 ",31.1,? 18.00
Advait Kapoor,AC0145,Male,Bachelor's Degree,17-11-2019,Packaging Associate,"$32,600 ",28.6,? 37.00
Zagnut Nut,AC0146,Male,Master's Degree,10-10-2018,Production Operator,"$37,600 ",30.8,? 9.00
Anika Joshi,AC0147,Female,High School Diploma,03-02-2020,Research Analyst,"$59,500 ",61.1,? 18.00
Zara Verma,AC0148,Female,Diploma,27-07-2019,Product Manager,"$82,400 ",33.8,? 14.00
Dev Chawla,AC0149,Male,Bachelor's Degree,20-11-2021,Chocolatier,"$51,300 ",32.7,? 23.00
Pari Gupta,AC0150,Female,Master's Degree,13-05-2020,Marketing Specialist,"$61,200 ",44.1,? 14.00
Aanya Singh,AC0151,Female,High School Diploma,06-08-2019,Research Scientist,"$78,200 ",27.6,? 21.00
Kiara Bhatia,AC0152,Female,Diploma,01-03-2023,Sales Representative,"$48,100 ",37.2,? 16.00
Reyansh Rana,AC0153,Male,Bachelor's Degree,25-05-2021,Quality Control,"$44,000 ",30.9,? 15.00
Eltin John,AC0154,Female,High School Diploma,17-09-2020,Packaging Associate,"$36,000 ",26,? 15.00
Avani Iyer,AC0155,Female,Diploma,10-12-2019,Production Operator,"$37,400 ",46.2,? 20.00
Kiaan Shah,AC0156,Male,Bachelor's Degree,03-11-2018,Research Analyst,"$57,100 ",33.9,? 16.00
Michael Walkson,AC0157,Male,Master's Degree,26-11-2017,Product Manager,"$82,300 ",34.4,? 18.00
Anaya Agarwal,AC0158,Female,High School Diploma,09-04-2023,Chocolatier,"$52,900 ",30.5,? 8.00
Krish Rawat,AC0159,Male,Diploma,02-06-2020,Marketing Manager,"$71,100 ",31.6,? 13.00
Siya Sharma,AC0160,Female,Bachelor's Degree,26-08-2019,Research Scientist,"$76,900 ",33.2,? 17.00
Kabir Trivedi,AC0161,Male,High School Diploma,19-03-2022,Sales Representative,"$46,400 ",37.1,? 11.00
